Date,Blood Type,Donations
2011-03-07,O,558
2011-03-08,O,567
2011-03-09,O,683
2011-03-10,O,676
2011-03-11,O,406
2011-03-12,O,633
2011-03-13,O,581
2011-03-14,O,256
2011-03-15,O,566
2011-03-16,O,603
2011-03-17,O,516
2011-03-18,O,328
2011-03-19,O,443
2011-03-20,O,918
2011-03-21,O,308
2011-03-22,O,405
2011-03-23,O,534
2011-03-24,O,515
2011-03-25,O,479
2011-03-26,O,570
2011-03-27,O,1000
2011-03-28,O,276
2011-03-29,O,360
2011-03-30,O,483
2011-03-31,O,541
2011-04-01,O,380
2011-04-02,O,352
2011-04-03,O,645
2011-04-04,O,303
2011-04-05,O,463
2011-04-06,O,412
2011-04-07,O,584
2011-04-08,O,298
2011-04-09,O,528
2011-04-10,O,932
2011-04-11,O,369
2011-04-12,O,498
2011-04-13,O,588
2011-04-14,O,411
2011-04-15,O,343
2011-04-16,O,564
2011-04-17,O,687
2011-04-18,O,326
2011-04-19,O,370
2011-04-20,O,384
2011-04-21,O,422
2011-04-22,O,349
2011-04-23,O,464
2011-04-24,O,920
2011-04-25,O,284
2011-04-26,O,403
2011-04-27,O,379
2011-04-28,O,518
2011-04-29,O,241
2011-04-30,O,289
2011-05-01,O,1127
2011-05-02,O,266
2011-05-03,O,233
2011-05-04,O,351
2011-05-05,O,296
2011-05-06,O,287
2011-05-07,O,453
2011-05-08,O,607
2011-05-09,O,253
2011-05-10,O,412
2011-05-11,O,411
2011-05-12,O,383
2011-05-13,O,222
2011-05-14,O,312
2011-05-15,O,541
2011-05-16,O,254
2011-05-17,O,891
2011-05-18,O,433
2011-05-19,O,480
2011-05-20,O,296
2011-05-21,O,363
2011-05-22,O,588
2011-05-23,O,288
2011-05-24,O,455
2011-05-25,O,473
2011-05-26,O,351
2011-05-27,O,321
2011-05-28,O,313
2011-05-29,O,473
2011-05-30,O,234
2011-05-31,O,400
2011-06-01,O,360
2011-06-02,O,572
2011-06-03,O,329
2011-06-04,O,432
2011-06-05,O,388
2011-06-06,O,208
2011-06-07,O,353
2011-06-08,O,430
2011-06-09,O,359
2011-06-10,O,290
2011-06-11,O,445
2011-06-12,O,968
2011-06-13,O,220
2011-06-14,O,702
2011-06-15,O,681
2011-06-16,O,585
2011-06-17,O,329
2011-06-18,O,508
2011-06-19,O,593
2011-06-20,O,362
2011-06-21,O,526
2011-06-22,O,1073
2011-06-23,O,495
2011-06-24,O,423
2011-06-25,O,774
2011-06-26,O,923
2011-06-27,O,319
2011-06-28,O,587
2011-06-29,O,423
2011-06-30,O,545
2011-07-01,O,395
2011-07-02,O,419
2011-07-03,O,572
2011-07-04,O,310
2011-07-05,O,555
2011-07-06,O,625
2011-07-07,O,615
2011-07-08,O,236
2011-07-09,O,764
2011-07-10,O,744
2011-07-11,O,396
2011-07-12,O,535
2011-07-13,O,503
2011-07-14,O,486
2011-07-15,O,314
2011-07-16,O,402
2011-07-17,O,897
2011-07-18,O,360
2011-07-19,O,669
2011-07-20,O,736
2011-07-21,O,516
2011-07-22,O,462
2011-07-23,O,656
2011-07-24,O,729
2011-07-25,O,443
2011-07-26,O,780
2011-07-27,O,745
2011-07-28,O,765
2011-07-29,O,521
2011-07-30,O,695
2011-07-31,O,1042
2011-08-01,O,193
2011-08-02,O,339
2011-08-03,O,423
2011-08-04,O,380
2011-08-05,O,313
2011-08-06,O,171
2011-08-07,O,1151
2011-08-08,O,124
2011-08-09,O,262
2011-08-10,O,214
2011-08-11,O,361
2011-08-12,O,264
2011-08-13,O,371
2011-08-14,O,685
2011-08-15,O,157
2011-08-16,O,313
2011-08-17,O,472
2011-08-18,O,337
2011-08-19,O,321
2011-08-20,O,480
2011-08-21,O,829
2011-08-22,O,233
2011-08-23,O,229
2011-08-24,O,320
2011-08-25,O,331
2011-08-26,O,404
2011-08-27,O,257
2011-08-28,O,669
2011-08-29,O,101
2011-08-30,O,10
2011-08-31,O,25
2011-09-01,O,139
2011-09-02,O,233
2011-09-03,O,330
2011-09-04,O,698
2011-09-05,O,230
2011-09-06,O,331
2011-09-07,O,484
2011-09-08,O,533
2011-09-09,O,405
2011-09-10,O,589
2011-09-11,O,662
2011-09-12,O,219
2011-09-13,O,811
2011-09-14,O,592
2011-09-15,O,410
2011-09-16,O,261
2011-09-17,O,261
2011-09-18,O,839
2011-09-19,O,346
2011-09-20,O,571
2011-09-21,O,656
2011-09-22,O,421
2011-09-23,O,329
2011-09-24,O,889
2011-09-25,O,915
2011-09-26,O,343
2011-09-27,O,416
2011-09-28,O,524
2011-09-29,O,586
2011-09-30,O,440
2011-10-01,O,437
2011-10-02,O,627
2011-10-03,O,420
2011-10-04,O,516
2011-10-05,O,582
2011-10-06,O,481
2011-10-07,O,435
2011-10-08,O,342
2011-10-09,O,853
2011-10-10,O,415
2011-10-11,O,551
2011-10-12,O,531
2011-10-13,O,667
2011-10-14,O,423
2011-10-15,O,388
2011-10-16,O,545
2011-10-17,O,446
2011-10-18,O,695
2011-10-19,O,919
2011-10-20,O,776
2011-10-21,O,536
2011-10-22,O,475
2011-10-23,O,762
2011-10-24,O,368
2011-10-25,O,449
2011-10-26,O,412
2011-10-27,O,514
2011-10-28,O,291
2011-10-29,O,425
2011-10-30,O,596
2011-10-31,O,246
2011-11-01,O,333
2011-11-02,O,440
2011-11-03,O,448
2011-11-04,O,344
2011-11-05,O,200
2011-11-06,O,131
2011-11-07,O,170
2011-11-08,O,234
2011-11-09,O,418
2011-11-10,O,740
2011-11-11,O,506
2011-11-12,O,753
2011-11-13,O,745
2011-11-14,O,335
2011-11-15,O,474
2011-11-16,O,585
2011-11-17,O,741
2011-11-18,O,479
2011-11-19,O,532
2011-11-20,O,732
2011-11-21,O,356
2011-11-22,O,388
2011-11-23,O,657
2011-11-24,O,364
2011-11-25,O,304
2011-11-26,O,423
2011-11-27,O,742
2011-11-28,O,213
2011-11-29,O,456
2011-11-30,O,492
2011-12-01,O,472
2011-12-02,O,431
2011-12-03,O,289
2011-12-04,O,1123
2011-12-05,O,266
2011-12-06,O,422
2011-12-07,O,507
2011-12-08,O,571
2011-12-09,O,280
2011-12-10,O,457
2011-12-11,O,638
2011-12-12,O,278
2011-12-13,O,394
2011-12-14,O,533
2011-12-15,O,667
2011-12-16,O,310
2011-12-17,O,354
2011-12-18,O,707
2011-12-19,O,273
2011-12-20,O,547
2011-12-21,O,465
2011-12-22,O,360
2011-12-23,O,269
2011-12-24,O,351
2011-12-25,O,300
2011-12-26,O,326
2011-12-27,O,334
2011-12-28,O,391
2011-12-29,O,410
2011-12-30,O,343
2011-12-31,O,461
2012-01-01,O,519
2012-01-02,O,312
2012-01-03,O,334
2012-01-04,O,373
2012-01-05,O,575
2012-01-06,O,312
2012-01-07,O,374
2012-01-08,O,636
2012-01-09,O,250
2012-01-10,O,463
2012-01-11,O,815
2012-01-12,O,751
2012-01-13,O,413
2012-01-14,O,500
2012-01-15,O,467
2012-01-16,O,414
2012-01-17,O,564
2012-01-18,O,822
2012-01-19,O,834
2012-01-20,O,256
2012-01-21,O,315
2012-01-22,O,297
2012-01-23,O,227
2012-01-24,O,177
2012-01-25,O,322
2012-01-26,O,438
2012-01-27,O,809
2012-01-28,O,1178
2012-01-29,O,427
2012-01-30,O,437
2012-01-31,O,467
2012-02-01,O,441
2012-02-02,O,475
2012-02-03,O,293
2012-02-04,O,270
2012-02-05,O,485
2012-02-06,O,314
2012-02-07,O,795
2012-02-08,O,392
2012-02-09,O,490
2012-02-10,O,194
2012-02-11,O,479
2012-02-12,O,499
2012-02-13,O,370
2012-02-14,O,439
2012-02-15,O,434
2012-02-16,O,664
2012-02-17,O,387
2012-02-18,O,550
2012-02-19,O,884
2012-02-20,O,357
2012-02-21,O,508
2012-02-22,O,554
2012-02-23,O,603
2012-02-24,O,397
2012-02-25,O,874
2012-02-26,O,697
2012-02-27,O,367
2012-02-28,O,744
2012-02-29,O,676
2012-03-01,O,523
2012-03-02,O,414
2012-03-03,O,451
2012-03-04,O,818
2012-03-05,O,251
2012-03-06,O,569
2012-03-07,O,638
2012-03-08,O,538
2012-03-09,O,207
2012-03-10,O,355
2012-03-11,O,648
2012-03-12,O,327
2012-03-13,O,698
2012-03-14,O,437
2012-03-15,O,464
2012-03-16,O,243
2012-03-17,O,369
2012-03-18,O,1099
2012-03-19,O,347
2012-03-20,O,524
2012-03-21,O,650
2012-03-22,O,543
2012-03-23,O,384
2012-03-24,O,409
2012-03-25,O,773
2012-03-26,O,424
2012-03-27,O,520
2012-03-28,O,638
2012-03-29,O,456
2012-03-30,O,273
2012-03-31,O,368
2012-04-01,O,639
2012-04-02,O,424
2012-04-03,O,253
2012-04-04,O,415
2012-04-05,O,656
2012-04-06,O,264
2012-04-07,O,363
2012-04-08,O,851
2012-04-09,O,417
2012-04-10,O,517
2012-04-11,O,176
2012-04-12,O,465
2012-04-13,O,346
2012-04-14,O,511
2012-04-15,O,1070
2012-04-16,O,370
2012-04-17,O,509
2012-04-18,O,422
2012-04-19,O,455
2012-04-20,O,339
2012-04-21,O,348
2012-04-22,O,1051
2012-04-23,O,350
2012-04-24,O,390
2012-04-25,O,422
2012-04-26,O,368
2012-04-27,O,272
2012-04-28,O,383
2012-04-29,O,772
2012-04-30,O,372
2012-05-01,O,1107
2012-05-02,O,429
2012-05-03,O,562
2012-05-04,O,316
2012-05-05,O,1057
2012-05-06,O,585
2012-05-07,O,273
2012-05-08,O,344
2012-05-09,O,451
2012-05-10,O,459
2012-05-11,O,319
2012-05-12,O,452
2012-05-13,O,883
2012-05-14,O,364
2012-05-15,O,589
2012-05-16,O,406
2012-05-17,O,511
2012-05-18,O,372
2012-05-19,O,312
2012-05-20,O,730
2012-05-21,O,248
2012-05-22,O,383
2012-05-23,O,468
2012-05-24,O,372
2012-05-25,O,471
2012-05-26,O,347
2012-05-27,O,704
2012-05-28,O,252
2012-05-29,O,403
2012-05-30,O,380
2012-05-31,O,368
2012-06-01,O,256
2012-06-02,O,216
2012-06-03,O,495
2012-06-04,O,241
2012-06-05,O,396
2012-06-06,O,529
2012-06-07,O,403
2012-06-08,O,317
2012-06-09,O,505
2012-06-10,O,713
2012-06-11,O,297
2012-06-12,O,440
2012-06-13,O,692
2012-06-14,O,946
2012-06-15,O,369
2012-06-16,O,619
2012-06-17,O,710
2012-06-18,O,402
2012-06-19,O,435
2012-06-20,O,522
2012-06-21,O,687
2012-06-22,O,417
2012-06-23,O,844
2012-06-24,O,766
2012-06-25,O,379
2012-06-26,O,456
2012-06-27,O,576
2012-06-28,O,583
2012-06-29,O,378
2012-06-30,O,474
2012-07-01,O,730
2012-07-02,O,306
2012-07-03,O,562
2012-07-04,O,569
2012-07-05,O,483
2012-07-06,O,495
2012-07-07,O,560
2012-07-08,O,908
2012-07-09,O,464
2012-07-10,O,755
2012-07-11,O,714
2012-07-12,O,855
2012-07-13,O,604
2012-07-14,O,791
2012-07-15,O,1344
2012-07-16,O,555
2012-07-17,O,739
2012-07-18,O,896
2012-07-19,O,641
2012-07-20,O,374
2012-07-21,O,117
2012-07-22,O,762
2012-07-23,O,118
2012-07-24,O,162
2012-07-25,O,326
2012-07-26,O,269
2012-07-27,O,272
2012-07-28,O,182
2012-07-29,O,1047
2012-07-30,O,109
2012-07-31,O,258
2012-08-01,O,251
2012-08-02,O,194
2012-08-03,O,200
2012-08-04,O,339
2012-08-05,O,829
2012-08-06,O,117
2012-08-07,O,313
2012-08-08,O,335
2012-08-09,O,342
2012-08-10,O,208
2012-08-11,O,517
2012-08-12,O,978
2012-08-13,O,268
2012-08-14,O,307
2012-08-15,O,202
2012-08-16,O,253
2012-08-17,O,187
2012-08-18,O,71
2012-08-19,O,13
2012-08-20,O,16
2012-08-21,O,152
2012-08-22,O,222
2012-08-23,O,312
2012-08-24,O,325
2012-08-25,O,373
2012-08-26,O,961
2012-08-27,O,294
2012-08-28,O,453
2012-08-29,O,469
2012-08-30,O,363
2012-08-31,O,520
2012-09-01,O,343
2012-09-02,O,801
2012-09-03,O,317
2012-09-04,O,349
2012-09-05,O,406
2012-09-06,O,544
2012-09-07,O,296
2012-09-08,O,1121
2012-09-09,O,831
2012-09-10,O,368
2012-09-11,O,2188
2012-09-12,O,388
2012-09-13,O,538
2012-09-14,O,382
2012-09-15,O,336
2012-09-16,O,659
2012-09-17,O,156
2012-09-18,O,402
2012-09-19,O,522
2012-09-20,O,492
2012-09-21,O,306
2012-09-22,O,476
2012-09-23,O,699
2012-09-24,O,248
2012-09-25,O,396
2012-09-26,O,574
2012-09-27,O,533
2012-09-28,O,460
2012-09-29,O,456
2012-09-30,O,517
2012-10-01,O,255
2012-10-02,O,379
2012-10-03,O,376
2012-10-04,O,494
2012-10-05,O,214
2012-10-06,O,520
2012-10-07,O,982
2012-10-08,O,339
2012-10-09,O,475
2012-10-10,O,474
2012-10-11,O,487
2012-10-12,O,361
2012-10-13,O,341
2012-10-14,O,664
2012-10-15,O,329
2012-10-16,O,595
2012-10-17,O,520
2012-10-18,O,573
2012-10-19,O,371
2012-10-20,O,423
2012-10-21,O,813
2012-10-22,O,358
2012-10-23,O,575
2012-10-24,O,537
2012-10-25,O,313
2012-10-26,O,33
2012-10-27,O,203
2012-10-28,O,674
2012-10-29,O,213
2012-10-30,O,286
2012-10-31,O,485
2012-11-01,O,309
2012-11-02,O,443
2012-11-03,O,372
2012-11-04,O,1302
2012-11-05,O,427
2012-11-06,O,528
2012-11-07,O,645
2012-11-08,O,614
2012-11-09,O,355
2012-11-10,O,532
2012-11-11,O,507
2012-11-12,O,289
2012-11-13,O,380
2012-11-14,O,243
2012-11-15,O,214
2012-11-16,O,330
2012-11-17,O,396
2012-11-18,O,1017
2012-11-19,O,350
2012-11-20,O,536
2012-11-21,O,493
2012-11-22,O,508
2012-11-23,O,396
2012-11-24,O,582
2012-11-25,O,662
2012-11-26,O,372
2012-11-27,O,489
2012-11-28,O,443
2012-11-29,O,580
2012-11-30,O,398
2012-12-01,O,335
2012-12-02,O,806
2012-12-03,O,214
2012-12-04,O,388
2012-12-05,O,528
2012-12-06,O,487
2012-12-07,O,342
2012-12-08,O,362
2012-12-09,O,787
2012-12-10,O,296
2012-12-11,O,444
2012-12-12,O,517
2012-12-13,O,511
2012-12-14,O,345
2012-12-15,O,311
2012-12-16,O,878
2012-12-17,O,327
2012-12-18,O,509
2012-12-19,O,549
2012-12-20,O,485
2012-12-21,O,315
2012-12-22,O,302
2012-12-23,O,477
2012-12-24,O,232
2012-12-25,O,298
2012-12-26,O,230
2012-12-27,O,330
2012-12-28,O,298
2012-12-29,O,466
2012-12-30,O,661
2012-12-31,O,241
2013-01-01,O,366
2013-01-02,O,318
2013-01-03,O,432
2013-01-04,O,194
2013-01-05,O,349
2013-01-06,O,763
2013-01-07,O,255
2013-01-08,O,447
2013-01-09,O,508
2013-01-10,O,422
2013-01-11,O,304
2013-01-12,O,631
2013-01-13,O,579
2013-01-14,O,433
2013-01-15,O,600
2013-01-16,O,791
2013-01-17,O,688
2013-01-18,O,490
2013-01-19,O,497
2013-01-20,O,693
2013-01-21,O,483
2013-01-22,O,680
2013-01-23,O,691
2013-01-24,O,227
2013-01-25,O,288
2013-01-26,O,541
2013-01-27,O,1048
2013-01-28,O,387
2013-01-29,O,440
2013-01-30,O,672
2013-01-31,O,498
2013-02-01,O,227
2013-02-02,O,352
2013-02-03,O,567
2013-02-04,O,314
2013-02-05,O,420
2013-02-06,O,584
2013-02-07,O,596
2013-02-08,O,352
2013-02-09,O,428
2013-02-10,O,246
2013-02-11,O,287
2013-02-12,O,242
2013-02-13,O,367
2013-02-14,O,521
2013-02-15,O,339
2013-02-16,O,572
2013-02-17,O,571
2013-02-18,O,440
2013-02-19,O,508
2013-02-20,O,630
2013-02-21,O,501
2013-02-22,O,339
2013-02-23,O,609
2013-02-24,O,506
2013-02-25,O,357
2013-02-26,O,513
2013-02-27,O,613
2013-02-28,O,522
2013-03-01,O,285
2013-03-02,O,939
2013-03-03,O,727
2013-03-04,O,230
2013-03-05,O,599
2013-03-06,O,832
2013-03-07,O,654
2013-03-08,O,429
2013-03-09,O,546
2013-03-10,O,985
2013-03-11,O,306
2013-03-12,O,628
2013-03-13,O,660
2013-03-14,O,602
2013-03-15,O,504
2013-03-16,O,569
2013-03-17,O,1082
2013-03-18,O,396
2013-03-19,O,584
2013-03-20,O,672
2013-03-21,O,547
2013-03-22,O,291
2013-03-23,O,444
2013-03-24,O,803
2013-03-25,O,404
2013-03-26,O,512
2013-03-27,O,473
2013-03-28,O,469
2013-03-29,O,423
2013-03-30,O,325
2013-03-31,O,475
2013-04-01,O,267
2013-04-02,O,448
2013-04-03,O,364
2013-04-04,O,466
2013-04-05,O,381
2013-04-06,O,533
2013-04-07,O,910
2013-04-08,O,319
2013-04-09,O,425
2013-04-10,O,555
2013-04-11,O,438
2013-04-12,O,335
2013-04-13,O,418
2013-04-14,O,861
2013-04-15,O,326
2013-04-16,O,525
2013-04-17,O,374
2013-04-18,O,532
2013-04-19,O,403
2013-04-20,O,491
2013-04-21,O,989
2013-04-22,O,346
2013-04-23,O,360
2013-04-24,O,503
2013-04-25,O,544
2013-04-26,O,342
2013-04-27,O,387
2013-04-28,O,836
2013-04-29,O,379
2013-04-30,O,424
2013-05-01,O,1361
2013-05-02,O,208
2013-05-03,O,250
2013-05-04,O,209
2013-05-05,O,0
2013-05-06,O,131
2013-05-07,O,239
2013-05-08,O,571
2013-05-09,O,609
2013-05-10,O,276
2013-05-11,O,545
2013-05-12,O,781
2013-05-13,O,373
2013-05-14,O,693
2013-05-15,O,568
2013-05-16,O,500
2013-05-17,O,385
2013-05-18,O,597
2013-05-19,O,885
2013-05-20,O,311
2013-05-21,O,634
2013-05-22,O,534
2013-05-23,O,420
2013-05-24,O,975
2013-05-25,O,681
2013-05-26,O,730
2013-05-27,O,398
2013-05-28,O,435
2013-05-29,O,450
2013-05-30,O,647
2013-05-31,O,486
2013-06-01,O,413
2013-06-02,O,622
2013-06-03,O,287
2013-06-04,O,444
2013-06-05,O,577
2013-06-06,O,440
2013-06-07,O,263
2013-06-08,O,258
2013-06-09,O,664
2013-06-10,O,338
2013-06-11,O,481
2013-06-12,O,554
2013-06-13,O,484
2013-06-14,O,482
2013-06-15,O,515
2013-06-16,O,883
2013-06-17,O,517
2013-06-18,O,660
2013-06-19,O,613
2013-06-20,O,680
2013-06-21,O,423
2013-06-22,O,728
2013-06-23,O,883
2013-06-24,O,329
2013-06-25,O,531
2013-06-26,O,460
2013-06-27,O,479
2013-06-28,O,442
2013-06-29,O,454
2013-06-30,O,812
2013-07-01,O,555
2013-07-02,O,667
2013-07-03,O,707
2013-07-04,O,658
2013-07-05,O,436
2013-07-06,O,1045
2013-07-07,O,1366
2013-07-08,O,558
2013-07-09,O,511
2013-07-10,O,119
2013-07-11,O,151
2013-07-12,O,236
2013-07-13,O,219
2013-07-14,O,1238
2013-07-15,O,196
2013-07-16,O,447
2013-07-17,O,541
2013-07-18,O,493
2013-07-19,O,373
2013-07-20,O,280
2013-07-21,O,915
2013-07-22,O,224
2013-07-23,O,329
2013-07-24,O,721
2013-07-25,O,279
2013-07-26,O,244
2013-07-27,O,494
2013-07-28,O,1185
2013-07-29,O,114
2013-07-30,O,285
2013-07-31,O,485
2013-08-01,O,271
2013-08-02,O,181
2013-08-03,O,295
2013-08-04,O,1031
2013-08-05,O,171
2013-08-06,O,223
2013-08-07,O,94
2013-08-08,O,8
2013-08-09,O,6
2013-08-10,O,201
2013-08-11,O,465
2013-08-12,O,186
2013-08-13,O,303
2013-08-14,O,568
2013-08-15,O,381
2013-08-16,O,460
2013-08-17,O,398
2013-08-18,O,1108
2013-08-19,O,268
2013-08-20,O,646
2013-08-21,O,652
2013-08-22,O,517
2013-08-23,O,439
2013-08-24,O,446
2013-08-25,O,596
2013-08-26,O,370
2013-08-27,O,570
2013-08-28,O,697
2013-08-29,O,588
2013-08-30,O,333
2013-08-31,O,657
2013-09-01,O,585
2013-09-02,O,258
2013-09-03,O,456
2013-09-04,O,599
2013-09-05,O,436
2013-09-06,O,214
2013-09-07,O,1116
2013-09-08,O,738
2013-09-09,O,325
2013-09-10,O,549
2013-09-11,O,606
2013-09-12,O,591
2013-09-13,O,420
2013-09-14,O,375
2013-09-15,O,642
2013-09-16,O,461
2013-09-17,O,314
2013-09-18,O,718
2013-09-19,O,659
2013-09-20,O,338
2013-09-21,O,544
2013-09-22,O,943
2013-09-23,O,355
2013-09-24,O,758
2013-09-25,O,571
2013-09-26,O,410
2013-09-27,O,411
2013-09-28,O,537
2013-09-29,O,1036
2013-09-30,O,255
2013-10-01,O,509
2013-10-02,O,454
2013-10-03,O,471
2013-10-04,O,308
2013-10-05,O,620
2013-10-06,O,757
2013-10-07,O,361
2013-10-08,O,535
2013-10-09,O,614
2013-10-10,O,494
2013-10-11,O,395
2013-10-12,O,567
2013-10-13,O,790
2013-10-14,O,209
2013-10-15,O,63
2013-10-16,O,161
2013-10-17,O,622
2013-10-18,O,192
2013-10-19,O,545
2013-10-20,O,875
2013-10-21,O,501
2013-10-22,O,544
2013-10-23,O,689
2013-10-24,O,515
2013-10-25,O,684
2013-10-26,O,606
2013-10-27,O,800
2013-10-28,O,398
2013-10-29,O,422
2013-10-30,O,596
2013-10-31,O,393
2013-11-01,O,269
2013-11-02,O,497
2013-11-03,O,580
2013-11-04,O,196
2013-11-05,O,228
2013-11-06,O,303
2013-11-07,O,536
2013-11-08,O,315
2013-11-09,O,336
2013-11-10,O,843
2013-11-11,O,386
2013-11-12,O,454
2013-11-13,O,585
2013-11-14,O,688
2013-11-15,O,467
2013-11-16,O,413
2013-11-17,O,501
2013-11-18,O,246
2013-11-19,O,402
2013-11-20,O,616
2013-11-21,O,468
2013-11-22,O,322
2013-11-23,O,379
2013-11-24,O,878
2013-11-25,O,277
2013-11-26,O,435
2013-11-27,O,473
2013-11-28,O,500
2013-11-29,O,464
2013-11-30,O,388
2013-12-01,O,971
2013-12-02,O,228
2013-12-03,O,385
2013-12-04,O,702
2013-12-05,O,554
2013-12-06,O,340
2013-12-07,O,528
2013-12-08,O,707
2013-12-09,O,280
2013-12-10,O,568
2013-12-11,O,601
2013-12-12,O,582
2013-12-13,O,280
2013-12-14,O,405
2013-12-15,O,986
2013-12-16,O,282
2013-12-17,O,556
2013-12-18,O,555
2013-12-19,O,457
2013-12-20,O,371
2013-12-21,O,526
2013-12-22,O,835
2013-12-23,O,308
2013-12-24,O,400
2013-12-25,O,292
2013-12-26,O,216
2013-12-27,O,411
2013-12-28,O,445
2013-12-29,O,677
2013-12-30,O,291
2013-12-31,O,334
2014-01-01,O,544
2014-01-02,O,297
2014-01-03,O,241
2014-01-04,O,461
2014-01-05,O,543
2014-01-06,O,281
2014-01-07,O,560
2014-01-08,O,649
2014-01-09,O,556
2014-01-10,O,360
2014-01-11,O,614
2014-01-12,O,820
2014-01-13,O,357
2014-01-14,O,373
2014-01-15,O,493
2014-01-16,O,600
2014-01-17,O,1052
2014-01-18,O,501
2014-01-19,O,693
2014-01-20,O,502
2014-01-21,O,704
2014-01-22,O,874
2014-01-23,O,618
2014-01-24,O,372
2014-01-25,O,565
2014-01-26,O,510
2014-01-27,O,382
2014-01-28,O,595
2014-01-29,O,700
2014-01-30,O,474
2014-01-31,O,164
2014-02-01,O,243
2014-02-02,O,237
2014-02-03,O,366
2014-02-04,O,381
2014-02-05,O,495
2014-02-06,O,538
2014-02-07,O,320
2014-02-08,O,277
2014-02-09,O,630
2014-02-10,O,379
2014-02-11,O,573
2014-02-12,O,514
2014-02-13,O,678
2014-02-14,O,437
2014-02-15,O,507
2014-02-16,O,583
2014-02-17,O,286
2014-02-18,O,578
2014-02-19,O,621
2014-02-20,O,525
2014-02-21,O,455
2014-02-22,O,602
2014-02-23,O,975
2014-02-24,O,425
2014-02-25,O,718
2014-02-26,O,805
2014-02-27,O,657
2014-02-28,O,375
2014-03-01,O,271
2014-03-02,O,1251
2014-03-03,O,353
2014-03-04,O,405
2014-03-05,O,631
2014-03-06,O,457
2014-03-07,O,596
2014-03-08,O,1032
2014-03-09,O,835
2014-03-10,O,349
2014-03-11,O,406
2014-03-12,O,769
2014-03-13,O,481
2014-03-14,O,332
2014-03-15,O,555
2014-03-16,O,790
2014-03-17,O,359
2014-03-18,O,473
2014-03-19,O,610
2014-03-20,O,395
2014-03-21,O,368
2014-03-22,O,456
2014-03-23,O,703
2014-03-24,O,286
2014-03-25,O,405
2014-03-26,O,445
2014-03-27,O,629
2014-03-28,O,307
2014-03-29,O,499
2014-03-30,O,560
2014-03-31,O,267
2014-04-01,O,616
2014-04-02,O,532
2014-04-03,O,637
2014-04-04,O,276
2014-04-05,O,366
2014-04-06,O,674
2014-04-07,O,370
2014-04-08,O,448
2014-04-09,O,475
2014-04-10,O,436
2014-04-11,O,302
2014-04-12,O,627
2014-04-13,O,951
2014-04-14,O,380
2014-04-15,O,437
2014-04-16,O,565
2014-04-17,O,669
2014-04-18,O,385
2014-04-19,O,608
2014-04-20,O,1109
2014-04-21,O,294
2014-04-22,O,699
2014-04-23,O,501
2014-04-24,O,587
2014-04-25,O,407
2014-04-26,O,511
2014-04-27,O,935
2014-04-28,O,441
2014-04-29,O,748
2014-04-30,O,291
2014-05-01,O,1550
2014-05-02,O,164
2014-05-03,O,502
2014-05-04,O,630
2014-05-05,O,348
2014-05-06,O,508
2014-05-07,O,510
2014-05-08,O,567
2014-05-09,O,208
2014-05-10,O,389
2014-05-11,O,944
2014-05-12,O,418
2014-05-13,O,1370
2014-05-14,O,463
2014-05-15,O,653
2014-05-16,O,319
2014-05-17,O,568
2014-05-18,O,1414
2014-05-19,O,325
2014-05-20,O,578
2014-05-21,O,661
2014-05-22,O,533
2014-05-23,O,439
2014-05-24,O,643
2014-05-25,O,897
2014-05-26,O,416
2014-05-27,O,528
2014-05-28,O,645
2014-05-29,O,460
2014-05-30,O,372
2014-05-31,O,428
2014-06-01,O,697
2014-06-02,O,232
2014-06-03,O,342
2014-06-04,O,474
2014-06-05,O,566
2014-06-06,O,336
2014-06-07,O,785
2014-06-08,O,913
2014-06-09,O,257
2014-06-10,O,485
2014-06-11,O,587
2014-06-12,O,790
2014-06-13,O,497
2014-06-14,O,577
2014-06-15,O,1038
2014-06-16,O,512
2014-06-17,O,709
2014-06-18,O,786
2014-06-19,O,674
2014-06-20,O,344
2014-06-21,O,953
2014-06-22,O,1315
2014-06-23,O,582
2014-06-24,O,643
2014-06-25,O,649
2014-06-26,O,671
2014-06-27,O,424
2014-06-28,O,801
2014-06-29,O,583
2014-06-30,O,132
2014-07-01,O,209
2014-07-02,O,314
2014-07-03,O,233
2014-07-04,O,165
2014-07-05,O,336
2014-07-06,O,1063
2014-07-07,O,224
2014-07-08,O,301
2014-07-09,O,468
2014-07-10,O,288
2014-07-11,O,247
2014-07-12,O,392
2014-07-13,O,1089
2014-07-14,O,269
2014-07-15,O,149
2014-07-16,O,552
2014-07-17,O,333
2014-07-18,O,320
2014-07-19,O,380
2014-07-20,O,1358
2014-07-21,O,300
2014-07-22,O,449
2014-07-23,O,574
2014-07-24,O,529
2014-07-25,O,383
2014-07-26,O,284
2014-07-27,O,361
2014-07-28,O,7
2014-07-29,O,13
2014-07-30,O,248
2014-07-31,O,281
2014-08-01,O,316
2014-08-02,O,464
2014-08-03,O,885
2014-08-04,O,281
2014-08-05,O,534
2014-08-06,O,635
2014-08-07,O,649
2014-08-08,O,499
2014-08-09,O,640
2014-08-10,O,1203
2014-08-11,O,346
2014-08-12,O,629
2014-08-13,O,713
2014-08-14,O,858
2014-08-15,O,573
2014-08-16,O,496
2014-08-17,O,1264
2014-08-18,O,409
2014-08-19,O,608
2014-08-20,O,860
2014-08-21,O,646
2014-08-22,O,357
2014-08-23,O,653
2014-08-24,O,983
